line,expression,url
583,apl-dyalog⎕← ÷/ 1 2,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOb9dXMFQw4kLlKhhjCCiYYBFSMP3/HwA
585,apl-dyalog⎕← ⍴     27,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5RAAEjcy4kEcNHHTP00cQgqhSMDRSMTbGphcj8/w8A
586,"K,MLOQGmX{fnH !c޽O",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAwFjB@FHvlke9my25IILq6lCGwqOuRY969iOp@P8fAA
587,"K,MLOQGmX{fnH !c޽O",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAwFjB@FHvlke9my25IILq6lCGwqOuxY969iOp@P8fAA
590,"K,MLOQGmD{fcn(!zc޽",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAwETB@FHvlke9mw2NuCCi6upQhsLh6Y969iOr@P8fAA
591,apl-dyalog⎕← ⍴     4 3⍴⍳12,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5RAAETBWMg81HvZkMjLoiUujoXkhqDRx0zHvXsR1b3/z8A
594,"apl-dyalog⎕← 1∘, 5 6 7 8",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMH3XM0FEwVTBTMFew4IIIqqtzocgaKxg/6t3yqHez5f//AA
595,"K,MLO礖W(:Α)izGlB@u*͠c",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFkLgCEDzq3WzKhSymc2gFWPD/fwA
597,"K,MLO礖W(:Α)izGlBA``i`d``b`*is#)ī9cGG-5Q8R?",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFkLgCEGhYKhgaaCpoGBkomBgomIGYJgqmmlzIynT0cSrjQjfOWMH4Ue@WR72bLTVROBgG4lKo8P8/AA
598,"K,MLO礖W(:Α)izGlB``````h`ią,oLC|",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFkLgCGBgpmCiYKVgoGBooGBpxIUsb6ejjkzbBkP7/HwA
604,apl-dyalog⎕← 0∘∊ 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMeNTRpWAIgVxYhA0UDP//BwA
605,apl-dyalog⎕← 1∘∊ 0 0 0 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMH3XMeNTRpWAAgVwYwoZAaPD/PwA
609,apl-dyalog⎕← +\ 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0YxQMYZALIWakYKJgpmChYGjw/z8A
618,apl-dyalogcol←⍪20 11 47 2 5 300 99,https://tio.run/##SyzI0U2pTMzJT///Pzk/51HbhEe9q4wMFAwNFUzMFYwUTBWMDQwULC25HvVNBUoqANXoKDzq6XjU2wBi//8PAA
619,apl-dyalogcol←⍪20 11 47 2 5 300 99,https://tio.run/##SyzI0U2pTMzJT///Pzk/51HbhEe9q4wMFAwNFUzMFYwUTBWMDQwULC25HvVNBUoqANXoKDzq6XrU2wBi//8PAA
622,apl-dyalog⎕← 0∘⊥ ⍳9,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMeNS1VOFR72ZLLjQxYwXjR71bQDL//wMA
624,apl-dyalog⎕← 2∘⊥ 0 0 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMHnXMeNS1VMEACA25MAQNFQywCWKoNAQZ8P8/AA
637,apl-dyalogmat ← 3 4⍴⍳12,https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkqGCgYKTwqGe/AlDR//8A
638,apl-dyalogmat ← 3 4⍴⍳12,https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkqGAAxI969isAFf3/DwA
651,apl-dyalog⎕← 3 ¯2 4 \ 7 8,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFQ6tN1IwUYhRMFew4IIKGioYQHGMgrpHYon6//8A
652,apl-dyalogmat←3 4⍴⍳12,https://tio.run/##SyzI0U2pTMzJT///Pzex5FHbBGMFk0e9Wx71bjY04nrUNxUoomCoYKBgBCQf9TYoABX9/w8A
654,"K,MLO礖W$$*zΑ)izGlR&X(3UPHԻE1I]P\A9%5M$?",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXJCTWKn@qG@qc6R6Slpesfp/IPtR2wQFqJSCxqO2iYdWPOpqijaM1VQwUjB@1LtF3TFJXcFQwVxB3TklNU0dJPr/PwA
671,apl-dyalogm ← ↑'Finn' 'Gary' 'Gary' 'Anna' 'Carl' 'Dana' 'Carl' 'Gary' 'Gary' 'Beau',https://tio.run/##SyzI0U2pTMzJT///P1fhUdsEIJ6o7paZl6euoO6eWFSJoBzz8hKBlHNiUQ6QcklE5qGqdEpNLFXnetQ3FWReLpyh8KhjuZ4tVNX//wA
713,apl-dyalog⎕← a ← 2 3 4⍴⍳24,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQSFUCkkYKxgsmj3i2PejcbmXBBpYB8hUQYRycaJBeLEADJwgX//wcA
721,apl-dyalog'myfile.txt' (⎕NPUT⍨∘⊂) 'Hello' 'World',https://tio.run/##SyzI0U2pTMzJT///Xz23Mi0zJ1WvpKJEXUHjUd9Uv4DQkEe9Kx51zHjU1aSpoO6RmpOTr66gHp5flJOizgVU8ahtggJIobtriAKy9v//AQ
767,"apl-dyalog⎕← ⍴ (,⍤0) 'abc'",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5R0NB51LvEQFNBPTEpWZ0Li4SxggmQC5Rw/P8fAA
790,apl-dyalog⎕← 1 3 (1=⍸) 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwVNAxtH/Xu0FQw4MIiaIhN0AiboDE2QZP//wE
801,"K,MLO礖W$$*zΑ)izGlR{9LTPvOPWRuMKOR",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXJCTWKn@qG@qc6R6Slpesfp/IPtR2wQFqJSCxqPezkdtEzUVNNQdk9QV1J1TUtPUgTxDBSMgaa5grPn/PwA
844,apl-dyalog⎕← (⌽≡⊢) 'racecar',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HvXsfdS58FHXIk0F9aLE5NTkxCJ1LmySQAmQvPr//wA
869,apl-dyalog⎕← (=/⍴) ↑'abc' 'def',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0bPUf9W7RVHjUNlE9MSlZXUE9JTVNnQurLFAyOUX9/38A
870,"K,MLOQGm4nT0",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFTS09B/1btFUMOKCChnBhUz@/wcA
875,apl-dyalog⎕← 1 3 (=⌿<) 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwVNGwf9ey30VQw4MIiaIhN0AiboDE2QROYoDFQGMMiZEFDbIJG2ASNsQma/P8PAA
878,apl-dyalog⎕← 1 3 (≠⌿≤) 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwVNB51LnjUs/9R5xJNBQMuHBKGuCSMcEkY45IwgUkYA6WwWo4uYYhLwgiXhDEuCZP//wE
897,apl-dyalog⎕← (¯1+2×⍳) 5,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0Dq031DY6PP1R72ZNBVMubKJm//8DAA
902,"apl-dyalog⎕← (0,2×⍳) 5",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0DHSMDk9/1LtZU8GUC1PM7P9/AA
910,apl-dyalog⎕← (⊢≡∪) 'abcd',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnUtetS58FHHKk0F9cSk5BR1Lhwyier//wMA
939,apl-dyalog⎕← 3.41252E10,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSM9UwMjUyNXA0NuKAiGoaP2iYbPOqY8ah3qiaS/P//AA
970,apl-dyalog⎕← (1=≢∘⍴) 'Hello',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0DG0fdS561DHjUe8WTQV1j9ScnHx1LhySuCTU//8HAA
1000,"apl-dyalog⎕← ⍴ (↑,∘⊂) 'abc'",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5R0HjUNlHnUceMR11NmgrqiUnJ6ly4ZI0VTIBiQFnH//8B
1009,apl-dyalog⎕← (1=≢∘∪) 'abc' 'abc' 'abc',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0DG0fdS561DHjUccqTQX1xKRkdWSSixhlKer//wMA
1035,"apl-dyalog⎕← (¯1⊥¨,\) 3,4 5 5 6",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0Dq03fNS19NAKnRhNBWMdEwVTIDTjgsoaKWjr41Dy/z8A
1050,apl-dyalogFoo←{⍺+⍵},https://tio.run/##SyzI0U2pTMzJT///3y0//1HbhOpHvbu0H/VureV61DcVyNcwfNS5EIQ6lj/qXQNi9G7RBEr5BakDNagTUOUPUfX/PwA
1089,"K,MLOQGm4ln6?T{ÓA@˷9#<2xL",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwVNMxsH/Vu1jY@PP1R7w5NBQMu3HKGeOSM8MgZ45Ez@f8fAA
1091,apl-dyalog⎕← 1 3 (6≠⍳+3×⍸) 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwVNMwedS541LtZ2/jw9Ee9OzQVDLjwyRrilTXCK2uMV9bk/38A
1095,apl-dyalognames ← 'Bob' 'Dan' 'Cal' 'Abe',https://tio.run/##SyzI0U2pTMzJT///Py8xN7VY4VHbBAV1p/wkdQV1l8Q8IOmcmAMkHZNS1bke9U0FSRspaDzqan7UMeNRb/ejnu2PuhZpKoA1wxTgkP7/HwA
1097,apl-dyalog⎕← (⍳∘≢≡⍋) 31 41 59 26,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HvVuftQx41HnokedCx/1dmsqGBsqmBgqmFoqGJlxEaPIFLcqI3MFQwsjCwhhYmpp8P8/AA
1099,apl-dyalognames ← 'Bob' 'Dan' 'Cal' 'Abe',https://tio.run/##SyzI0U2pTMzJT///Py8xN7VY4VHbBAV1p/wkdQV1l8Q8IOmcmAMkHZNS1bke9U0FSRspaDzqan7UMeNR76RHPdsfdS3SVABrhinAIf3/PwA
1101,apl-dyalog⎕← (⍳∘≢≡⍒) 314 159 265,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HvVuftQx41HnokedCx/1TtJUMDY0UTA0tVQwMjPlIkKRAh5VRuYGBgqGFkYWEMLE1PL/fwA
1105,"K,MLO礖W$$*zΑ)izGlS",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXJCTWKn@qG@qc6R6Slpesfp/IPtR2wQFqJTCo66maMNYBSMF40e9W9Qdk9QVDBXMFdSdU1LT1EGi//8DAA
1143,"apl-dyalog⎕← ⍴ ⎕← (⊢⍴⍨¯2↑1 1,⍴) 'a'",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5RgDI1HnUtAnIf9a44tN7oUdtEQwVDHSBfU0E9UZ2LJOVJySRpMFIwBtIgbSmpaer//wMA
1160,apl-dyalog⎕← 1 3 (1=4 9⍸⍳+3×⍸) 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwVNAxtTRQsH/XueNS7Wdv48HQgS1PBgIuQCkOCKowIqjAmqMLk/38A
1161,apl-dyalog⎕← 1 3 (1=6 9⍸⍳+3×⍸) 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwVNAxtzRQsH/XueNS7Wdv48HQgS1PBgIuQCkOCKowIqjAmqMLk/38A
1162,apl-dyalog⎕← 1 3 (1≠4 9⍸⍳+3×⍸) 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwVNAwfdS4wUbB81LvjUe9mbePD04EsTQUDLsJqDIlQY0SEGmMi1Jj8/w8A
1163,apl-dyalog⎕← 1 3 (1≠6 9⍸⍳+3×⍸) 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwVNAwfdS4wU7B81LvjUe9mbePD04EsTQUDLsJqDIlQY0SEGmMi1Jj8/w8A
1164,"apl-dyalog⎕← (1=≢∘∪∘,) 2 3⍴'a'",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0DG0fdS561DHjUccqIKmjqWCkYPyod4t6ojoXQSVJ6v//AwA
1182,"K,MLO\UړS_hHBeZfNj^EIz0QD :s",https://tio.run/##SyzI0U2pTMzJT///X@NRV5O6R2pOTr66gnp4flFOirrmo76pfgGhIQrquZVpmTmpeiUVJepcQMFHbRMUgOqbH3XMAClxdw1RMNR51LsCaIQmiuL//wE
1196,apl-dyalog⎕← a ← 2 3 4⍴⍳24,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQSFUCkkYKxgsmj3i2PejcbmXBBpYB8hURkjqFCtU40UMmj3l2xj3q31qLKGuGVNcaQ/f8fAA
1215,apl-dyalogmat ← 11 5⍴⍳55,https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFQ0MF00e9Wx71bjY15XrUNxUsaKTxqG3io95VYHLFo44ZukBKE6jl/38A
1222,apl-dyalogmat←3 2⍴⍳6,https://tio.run/##SyzI0U2pTMzJT///Pzex5FHbBGMFo0e9Wx71bjbjetQ3FSigABRX0HjUu0MXKPioc8mjjhmPOhc96lqsqWCsYEyMIpP//wE
1227,apl-dyalog⎕← (⍳∘≢≡⌽∘⍋) 314 159 265,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HvVuftQx41HnokedCx/17AWxe7s1FYwNTRQMTS0VjMxMuYhWqkBQrZG5gYGCoYWRBYQwMbX8/x8A
1229,apl-dyalog⎕← (⍳∘≢≡⌽∘⍒) 31 41 59 26,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HvVuftQx41HnokedCx/17AWxeydpKhgbKpgYKphaKhiZcRGv1JSQWiNzBUMLIwsIYWJqafD/PwA
1230,"K,MLO礖W$$*zΑ)izGlR{9tz5SWҡ&Y``vbrJj8PP",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXJCTWKn@qG@qc6R6Slpesfp/IPtR2wQFqJSCxqPezkcdMx61TXzU1fSod8mh9YaHVmgqaBgpmDzq3aLumKSg4JySmqYOFDJUMAKS5grGmv//AwA
1237,apl-dyalog⎕← (2=0+.=⍳|⊢) 6,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0jGwNtPVsH/VurnnUtUhTwYwLh4Q5LgkLXBKWuCQMDXDKGP7/DwA
1270,"apl-dyalog⎕← i ← (0~⍨∘,∘⍉⊢⌸) 'abracadabra'",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQyFUCkhkHdo94Vjzpm6ADxo97OR12LHvXs0FRQT0wqSkxOTAFR6lxQLSiC0Zmx//8DAA
1298,"K,MLO礖W$$*k* gu@ZH(di8YjAjRJRArBjp-_p",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXJCTWKmu8KhvqnOkgnpKWl6x@n8g51HbBAWopIKGRp3Oo46Vmo86ZqgrqGsqqHukFqUqJKUqFBckJqcC1f8HAA
1302,apl-dyalog⎕← (××∘⌊|+1,https://tio.run/##ATQAy/9hcGwtZHlhbG9n///ijpXihpAgKMOXw5fiiJjijIp8KzE@Mnx8KSAxLjYgMi43IDMuMf//
1331,"K,MLOQGmuxwˣZjE.RO",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMHnXM0HjU2/mod8uj3hWPupYcWm@oDRR71LtZS1PB@P9/AA
1340,"apl-dyalog⎕← (⊃0⎕ninfo⍠1,∘'/*')'/usr'",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnU1GwDZeZl5afmPehcY6jzqmKGur6Wuqa5fWlykzkVYnZ76//8A
1346,"K,MLOQGm]@M]APQG+ux5:=Z	TΕX",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHZ2cXUDY1U1dQcNQ91Hv5ke9Kx51zHjUNQ3I0AWxOhc96lqsCVTq7KbOlZtYogDSaKxg9Kh3C1C5GRfUKJAMfhNMFcz@/wcA
1354,apl-dyalogUnZip ← |∘⍳∘≢⊢∘⊂⌸⊢,https://tio.run/##SyzI0U2pTMzJT///PzQvKrNA4VHbBIWaRx0zHvVuBpGdix51LQIxupoe9ewAsrnKEovAitQTk5JTUtPUuR71TQXxDRUgBgDlYUJGmELGmEImmEKmmEJmmELmmEIWmEIKCKH//wE
1359,apl-dyalog⎕← (⊢≡∘.<⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnUtetS58FHHDD2bR70rgPSj3s0gsnORpgJUjbGC8aPeLYYKaJCLTCMMoKQBOUYgaQaTBuQYAdcMgf//AwA
1360,apl-dyalog⎕← (⊢≡∘.≤⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnUtetS58FHHDL1HnUse9a4Ash71bgaRnYs0FaCqjBWMH/VuMVRAg1xkG2IAJQ3IMwRJO5g0IM8QuHYI/P8fAA
1361,"K,MLOQGm4u-zԹQGK",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnUtetS58FHHDL1HnUsf9a4Ash71bgaRnYs0FaCqjBWMH/VuMVRAg1xkGWIAhCDtBuQbYgA1BG4U@YYgGfX/PwA
1362,"K,MLOQGm4u-zԹQ=G+ sT-",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnUtetS58FHHDD27R70rgPSj3s0gsnORpgJUjbGC8aPeLYYKaJCLDCMMgBCk2YBcIwygRsANItcIJIP@/wcA
1371,"K,MLOQGmu5:j*R=_u.yЁC}q1A}i)	SCC}y9Z))",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH3U16@jrHFrxqKsNSPRurX3Uu/hR50IFDfXExER1BfWkpCR1TQ0N9eTkZCAPQWoqqKekpAApjUddTeqpqanqmv//AwA
1406,"K,MLOQGm5bʵ54bR5Տzi$פ*xEZqjIP=ǝMNyy	99",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUNWLKtTUVNGJStDXVFYCCwdWPerfqaRg@apvsk5qXXpJR/Kht4qEV/mlpxaklQPbkQysedTU55eQnZ2vWKqhnpObk5CsYGhkrmJiaqSuoJxbkKBibGaj//w8A
1414,apl-dyalog⎕← (⊢≡⊢×∘.<⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnUtetS5EEgenv6oY4aezaPeFUD6Ue9mENm5SFMBqtBYwfhR7xZDBTTIRYk5BlDSgGxzkEwAkwZkmwM3AQL//wcA
1415,apl-dyalog⎕← (⊢≡⊢×∘.≤⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnUtetS5EEgenv6oY4beo84lj3pXAFmPejeDyM5FmgpQpcYKxo96txgqoEEuykwygJIGFJiEZAaYNKDAJLgZEPj/PwA
1416,apl-dyalog⎕← (⊢≡⊢×∘.≥⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnUtetS5EEgenv6oY4beo86lj3pXAFmPejeDyM5FmgpQpcYKxo96txgqoEEu8k0yAEKQGQYUmmQANQluHoUmIZn3/z8A
1417,apl-dyalog⎕← (⊢≡⊢×∘.>⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HnUtetS5EEgenv6oY4ae3aPeFUD6Ue9mENm5SFMBqtBYwfhR7xZDBTTIhcUcwoYYACFIuwFuQ4hwjAHUHLhpFJmDZNr//wA
1424,"apl-dyalogA ← 2 3⍴1 ¯4 7,¯2 3 3",https://tio.run/##SyzI0U2pTMzJT///31HhUdsEBSMF40e9WwwVDq03UTDXObQeyFcw5nICy5komADlLIBylkBspmCqA1JnDFVrpACSAWFjoLgRkDYFYkOuR31TQZodFap1HvUuMdKJftS72SjWEGiuEci8zke9ux51zNA7PP1R79ZaBaf//wE
1427,apl-dyalogassert ← {⍺←'assertion failure' ⋄ 0∊⍵:⍺ ⎕SIGNAL 8 ⋄ shy←0}assert 5>1 4 ¯2,https://tio.run/##SyzI0U2pTMzJT///P7G4OLWoROFR2wSF6ke9u4C0OkQoMz9PIS0xM6e0KFVd4VF3i4LBo46uR71brYCqFB71TQ32dPdz9FGwAMsVZ1QCdRrUws0ztTNUMFE4tN6ICypgDBMAAA
1446,apl-dyalog⎕← (~0∊×∘|≤∘.<⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ06gwedXQdnv6oY0bNo84lQErP5lHvCiD9qHcziOxcpKkAVWusYPyod4uhAhrkotAoAyhpQIlRSIaASQNKjIIbAoH//wMA
1447,apl-dyalog⎕← (~0∊×∘|≤∘.≤⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ06gwedXQdnv6oY0bNo84lQEoPRPWuALIe9W4GkZ2LNBWgqo0VjB/1bjFUQINcFBtmACUNKDMMyRgwaUCZYXBjIPD/fwA
1448,apl-dyalog⎕← (~0∊×∘|≤∘.≥⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ06gwedXQdnv6oY0bNo84lQErvUefSR70rgKxHvZtBZOciTQWoamMF40e9WwwV0CAXRYYZACHIGAPKDTOAGgY3knLDkIz8/x8A
1449,apl-dyalog⎕← (~0∊×∘|≤∘.>⍨∘⍳∘≢) ⎕← 3 3⍴1 1 1 1 1 1 1 1 1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ06gwedXQdnv6oY0bNo84lQErP7lHvCiD9qHcziOxcpKkAVWusYPyod4uhAhrkosAoAyAEGWJAqVEGUKPgBlJqFJKB//8DAA
1488,apl-dyalogtn ← 'file.dcf' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLjUE5OSIUKOAQGufi4KJXlcQB5IC0gQqAwkpGD4/z8A
1506,"apl-dyalogOrd ← ⍕,{2↑'thstndrd'↓⍨2×⊃⍵⌽∊1 0 8\⊂10↑0,⍳3}",https://tio.run/##SyzI0U2pTMzJT///378oReFR2wSFR71TdaqNHrVNVC/JKC7JSylKUX/UNvlR7wqjw9MfdTU/6t36qGfvo44uQwUDBYuYR11NhgZAxQY6j3o3G9dyPeqbCjIEZJgBEufQCqC0oZEhsryhARj8/w8A
1507,"K,MLO_ 9_QTHbu. Q557u.{՛Pp[p~Gs",https://tio.run/##SyzI0U2pTMzJT///X70gOV/9Ud9U50j1lLS8YnUuIPtR2wQFjcPT9TWqNQ6tN9R@1LtL61HvVm1DzcPbgWxdw9pHPfuNHnXMAGrV1FQwNPr/HwA
1511,"K,MLOQGmWhFޭ ku5-F!Su.j8T{սvRTeCcK]uUDfQbNzx%K A `l`h`rq(@S|",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlFewv5@C4aOOGRqPerZXawBF/IIf9a7R1HjUtRiEevs0H/VOfdS7Sx2o4VHvVvXaR71LDB@1TdZUMFYwftS7Rd0vMTdVXUHdMR1ERmUWJOengFhO@UlA0sgQSBgbGBoYAengxJycShAfxDExNjAwVP//HwA
1518,"apl-dyalog⎕← 1 {((¯1*⊃)×2⊥⊃≠,)⊖⍣⍺⊢(8÷⍨≢⍵)8⍴⍵} 64↑1 1",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFao1NA6tN9R61NWseXi60aOupUDWo84FOpqPuqY96l38qHfXo65FGhaHtz/qXfGoc9Gj3q2aFo96twDpWgUzk0dtEw0VDLmoYlodzLj//wE
1521,"K,MLOQG[oShc?@8T}Ц̇CooILATPqڱWCަK,>d{`hhcޥ1qc4LD,ʱ8eFAPM]~BCw",https://tio.run/##SyzI0U2pTMzJT////1FHu1t@vnVOfnJijvWjvqm@PgpcCkDa0/9R2wQDhUfdLQpgUSDPkEsBrAzIfNQ28VHv5vSc/KTEHC6gEVxANUBhBQ2NRx2rHnV0Pepqe9S7QsPoUc/2R72dRgaGj3q2Pepdoxmt7uvp5xnv5@jrqq4AYQeGOrqEOQapA80DajFG0xELMqx3xaOOGUCGkYEBUFQTaJdfkKaCOtDd6v//AwA
1524,"K,MLO礖W$$*zΑ)izGlR{9tz6[CYRĉuG	ջT(}kơAuG9l:CQS@HTvLPRqMKOR",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXJCTWKn@qG@qc6R6Slpesfp/IPtR2wQFqJSCxqPezkcdMx61TazW0NZ/1LEiRl1B/VHngkc9ex/1btUEih9a8ahtMpBde2iFg4aR7aPORSD1vVsOrdDUVNAwUjABstUdkxQUnFNS09SBQoYKRkDSXMFY8/9/AA
1724,apl-dyalog⎕← A ← 3 3⍴⍳9,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQcFUCksYLxo94tj3o3W3JBxTW09Q0VDB91zHjU26mp4Pj/PwA
1750,"K,MLOQGmmv>}j`#uV)¤^ơAA\TB̜ĵrTd´,y?",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHfPyEtUVqm30H/V2P@rd9ah3a62CulN@kjoXXhVgQbgSkHr8KkA8BexqFBQe9c5VSFQoKUrMzMnMS1coLkhMTlVIzs9NLVZITCtJLVLIy0eT/f8fAA
1751,"K,MLOQGmv>}j`#uV)§*",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHfPyEtUVqu30H/V2P@rd9ah3a62CulN@kjoXXhVgQbgSkHr8KnAaoqCuoPCod65CokJJUWJmTmZeukJxQWJyqkJyfm5qsUJiWklqkUJePprs//8A
1752,"K,MLOQGmmNzԻQZu$u.*p% Ux",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHfPyEtUVqm30H/VOetS761Hv1loFdaf8JHUuvCrAgnAlIPX4VYB4CtjVKCg86p2rkKhQUpSYmZOZl65QXJCYnKqQnJ@bWqyQmFaSWqSQl48m@/8/AA
1753,apl-dyalog⎕← 'Anna' {>/⍒⍺⍵} 'Bob',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHfPyEtUVqu30H/VOetS761Hv1loFdaf8JHUuvCrAgnAlIPX4VeA0REFdQeFR71yFRIWSosTMnMy8dIXigsTkVIXk/NzUYoXEtJLUIoW8fDTZ//8B
1760,apl-dyalog⎕← 1 1 0 1 1 1 0 1 {⍺⍀⍺⌿⍵} 'Amazing!',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMgdAATELo6ke9ux71NoDInv2PerfWKqg75iZWZealK6pzoejBVKlhDJQw0dQwUjBXMLTQ1DBUMAPR//8DAA
